segment,label,annual_revenue_per_building_usd,mean_across_contractors_usd,standard_error_usd,precision_pct,contractors,buildings,top_contractor_dollar_share_pct,top_contractor_building_share_pct,max_single_contractor_influence_pct,contractor_p25_usd,contractor_median_usd,contractor_p75_usd,building_p25_usd,building_median_usd,building_p75_usd,building_p90_usd,tier,publisher,trade_scope,source_dataset_version
industrial,Industrial / manufacturing,43012,59466,7723,13,76,1926,6.6,7.5,8.9,18713,43012,70692,5484,14382,43591,104847,1,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
grocery_cstore,Grocery / convenience store,39961,56705,13111,23.1,17,2970,51.8,53.7,15.9,19890,39961,72592,8142,20008,52549,114053,1,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
hospitality,Hospitality,33482,42515,6255,14.7,36,473,12.9,10.1,9.9,16065,33482,48194,5937,17842,38842,92820,1,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
education,Education,26809,34373,3580,10.4,83,2671,12,7.9,7.3,15834,26809,37733,5463,13472,31610,65101,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
mixed_use,Mixed use,25315,28740,3472,12.1,43,962,18,14,6.4,10890,25315,34255,3726,9792,25519,66962,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
healthcare,Healthcare,24181,45089,6264,13.9,96,2036,8.8,8.1,8.8,12081,24181,56860,4375,11075,29108,76931,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
government,Government,23944,36125,7231,20,37,814,8.8,7.6,17.8,15526,23944,43837,4811,11358,28451,70015,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
worship,Worship,23671,29753,6133,20.6,19,311,20,32.8,13.8,8950,23671,36119,4666,9956,22258,44077,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
multifamily,Multifamily,22265,32545,3496,10.7,74,3403,13.4,24.1,4.1,10224,22265,44142,3017,8199,20408,49679,2,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
office,Office,17776,27528,2902,10.5,101,3069,9.4,9.4,4.8,9724,17776,30135,4114,10616,26534,60872,3,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
retail,Retail,12585,21149,4240,20,94,3233,11.7,12.1,18.9,7193,12585,25643,3245,7126,15625,30046,4,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
restaurant,Restaurant,12285,14513,1421,9.8,55,4044,29.7,26.4,6.4,7344,12285,17630,4950,9858,18477,34301,4,Level,"HVAC / mechanical only. Segment ordering is measurably trade-specific (Spearman rho 0.58 for electrical, 0.25 for refrigeration against this ordering), so these coefficients must not be applied to another trade.",1.0.3
